NDVI,TWI,Insolation,Slope,Elevation
0.2934600711,6.73346376,5.6948814392,18.084312439,513.77886963
0.2934600711,6.45631838,5.2432465553,17.81690979,513.53326416
0.182112664,6.11972761,4.5222473145,18.009508133,513.4387207
0.182112664,6.16905355,4.209002018,18.410930634,513.47692871
0.182112664,6.17495203,4.2333278656,18.983299255,513.63635254
0.182112664,5.87244415,4.5234498978,19.918388367,513.90380859
0.182112664,5.0939517,4.6229991913,23.718833923,514.28674316
0.1320824623,4.16664314,4.7817497253,26.336086273,515.05761719
0.1320824623,4.40734005,4.804227829,23.984243393,515.70477295
0.1320824623,4.82177353,4.5764927864,21.774808884,516.04974365
0.1320824623,5.10118628,4.4913883209,21.139547348,516.32818604
0.1320824623,5.39706182,4.6330599785,20.674520493,516.56005859
0.1820447594,5.65372944,4.8674554825,20.530914307,516.78869629
0.1820447594,5.74362803,5.1279096603,20.857793808,517.06713867
0.1820447594,5.59468365,5.2533507347,21.980710983,517.43835449
0.1820447594,5.20016766,5.2762103081,26.771848679,517.953125
0.1820447594,4.76470804,5.5622401237,30.52306366,518.94390869
0.2397246957,4.95674658,5.7982420921,28.038743973,519.88616943
0.2397246957,5.36667728,6.2610311508,24.819246292,520.57519531
0.2397246957,5.66758013,7.1108140945,22.443946838,521.22442627
0.2397246957,6.02644348,7.6521921158,19.348096848,521.78295898
0.2397246957,6.3937974,7.9134960175,16.107776642,522.2366333
0.2629123628,6.71098137,8.1612510681,13.105413437,522.59350586
0.2629123628,6.94416809,8.3913421631,10.670835495,522.86865234
0.2629123628,6.99698782,8.4937582016,9.9916219711,523.09124756
0.2629123628,6.92452765,8.5003423691,9.5539646149,523.38189697
0.2629123628,7.27870369,8.5062026978,7.7089152336,523.61169434
0.2685869336,7.59441423,8.5201997757,6.4858832359,523.7522583
0.2685869336,7.43284178,8.652882576,6.2908468246,523.89874268
0.2685869336,7.09791183,8.74792099,6.2184972763,524.05224609
0.2685869336,6.76534557,8.7402029037,6.1617765427,524.20715332
0.2685869336,6.52264643,8.6073913574,6.1122407913,524.35784912
0.2878587544,6.35597134,8.4860038757,6.1830968857,524.50036621
0.2878587544,6.02331018,8.2041749954,7.4827928543,524.64086914
0.2878587544,5.58966637,8.010602951,8.9731826782,524.88702393
0.2878587544,5.75588369,8.0099029541,8.58436203,525.14001465
0.2878587544,6.1823535,8.0042552948,7.839302063,525.30627441
0.2976052761,6.47463036,8.0000934601,7.85567379,525.44030762
0.2976052761,6.62199306,8,8.1066436768,525.57385254
0.2976052761,6.72363424,7.9995837212,8.356543541,525.71563721
0.2976052761,6.91159248,7.9938549995,8.5457649231,525.86590576
0.2976052761,7.26701498,7.9900927544,8.6748552322,526.02502441
0.269151181,7.69059896,7.9961333275,8.7922315598,526.19415283
0.269151181,7.93832397,8.0060367584,9.6443796158,526.3861084
0.269151181,7.83718824,8.0103206635,9.9095153809,526.69805908
0.269151181,7.88297462,8.0198421478,8.5170068741,526.97937012
0.269151181,7.72566748,8.1511898041,7.4458737373,527.1786499
0.1912406832,7.50462198,8.2481632233,7.0407633781,527.37890625
0.1912406832,7.32391071,8.2654647827,6.5346870422,527.57470703
0.1912406832,7.36787796,8.4008083344,5.9089941978,527.75653076
0.1912406832,7.47046614,8.4884233475,5.2198615074,527.91552734
0.1912406832,7.57885456,8.3685750961,4.5902996063,528.04510498
0.1080919504,7.55037165,8.3875637054,4.3444814682,528.1449585
0.1080919504,7.69365692,8.337635994,3.7661318779,528.25848389
0.1080919504,8.10408497,8.0969963074,2.7754805088,528.33355713
0.1080919504,7.97594786,7.8616981506,2.6972455978,528.34912109
0.1080919504,7.44930887,7.7414278984,3.5464310646,528.33703613
0.0940679386,6.85107708,7.5909152031,4.668964386,528.29760742
0.0940679386,6.28682804,7.3623113632,5.8381223679,528.23406982
0.0940679386,6.04634428,7.2472252846,6.9277467728,528.152771
0.0940679386,6.15186787,7.1049814224,7.8447504044,528.06005859
0.0940679386,6.42444563,7.0085406303,8.1459159851,527.96972656
0.1340721101,5.76322794,7.0103130341,8.025885582,528.00872803
0.1340721101,4.9273262,7.0092434883,8.4290018082,528.00354004
0.1340721101,4.63597012,6.9649796486,9.2054481506,527.87127686
0.1340721101,4.62121677,6.5471634865,10.021653175,527.70703125
0.1340721101,4.71623278,6.1035413742,11.046159744,527.50866699
0.2076452672,4.98469973,5.8633646965,12.184224129,527.26806641
0.2076452672,5.63439894,5.7568335533,13.049022675,526.99401855
0.2076452672,6.76496553,5.7685790062,13.273948669,526.71685791
0.2076452672,7.79080582,6.039059639,12.3244133,526.48468018
0.2076452672,7.59261751,6.2176508904,11.696557045,526.50024414
0.2532414794,7.13609219,5.8230161667,11.640244484,526.53796387
0.2532414794,7.31544876,5.5268836021,11.211844444,526.49401855
0.2532414794,7.71917343,5.6572809219,10.549619675,526.50360107
0.2532414794,8.08982182,5.8942289352,9.7878694534,526.54455566
0.2532414794,8.19705105,6.1249961853,9.09308815,526.62158203
0.1962346882,7.98180437,6.2273821831,8.5885419846,526.73626709
0.1962346882,7.61879683,6.241145134,8.2386255264,526.8682251
0.1962346882,7.26259041,6.2494029999,8.0537137985,526.99859619
0.1962346882,6.73965549,6.217856884,9.2696847916,527.12402344
0.1962346882,5.78320456,5.8034262657,10.64764595,527.38970947
0.112961866,5.87119865,5.2312350273,11.081083298,527.58032227
0.112961866,6.3234973,5.0095019341,11.684141159,527.61151123
0.112961866,6.58524895,4.9941492081,12.521927834,527.63879395
0.112961866,6.70256233,4.9896974564,13.312735558,527.6975708
0.112961866,6.73872519,4.9980421066,14.265705109,527.82757568
0.0979829654,6.73203325,5.1349177361,15.579011917,528.06256104
0.0979829654,6.66523743,5.3636846542,17.463813782,528.41149902
0.0979829654,6.32400656,5.4720320702,23.198116302,528.89111328
0.0979829654,6.008008,5.4790506363,27.520359039,529.83618164
0.0979829654,6.16586685,5.4791665077,24.489112854,530.74572754
0.0943647027,6.32045984,5.4791665077,21.821008682,531.37512207
0.0943647027,6.1425066,5.4791665077,22.179374695,532.02868652
0.0943647027,5.85067225,5.4791665077,22.728731155,532.73059082
0.0943647027,5.61690998,5.4795255661,22.035511017,533.47631836
0.0943647027,5.51301527,5.4854397774,22.304573059,534.06976318
0.0884601772,5.1850872,5.478951931,25.483060837,534.74029541
0.0884601772,4.70578671,5.2530937195,30.953947067,535.61865234
0.0884601772,4.39310074,5.4310312271,33.886611938,536.87695312
0.0884601772,4.42906809,5.6081223488,31.030708313,538.07653809
0.0884601772,4.41392374,5.6469573975,29.679199219,539.03723145
0.0710680857,4.20631266,5.8619465828,31.531541824,540.10223389
0.0710680857,4.04104185,5.7158889771,32.614952087,541.277771
0.0710680857,3.97661376,5.5073056221,32.047237396,542.4743042
0.0710680857,4.02037907,5.3634710312,30.284135818,543.57745361
0.0710680857,4.13958979,5.2370672226,28.858863831,544.53155518
0.0141206793,4.10171318,4.9879903793,32.398284912,545.40252686
0.0141206793,3.97663212,4.8938026428,36.460330963,546.69683838
0.0141206793,4.09532022,4.6847720146,34.962150574,548.00463867
0.0141206793,4.13926983,4.0576529503,34.548526764,549.11444092
0.0141206793,4.00342464,3.3656010628,36.637176514,550.37249756
0.0155488793,3.75725245,9.2090377808,12.518641472,632.06658936
0.0155488793,3.58934021,8.9549341202,13.364556313,632.50488281
0.0155488793,3.41311407,8.4802446365,14.308906555,632.96820068
0.0155488793,3.05861473,8.1300382614,17.759550095,633.46484375
0.0155488793,2.71145344,8.5696544647,20.945997238,634.19573975
0.0318648778,2.71439672,9.0570640564,18.577983856,634.94824219
0.0318648778,2.81848168,9.2013788223,15.431621552,635.48254395
0.0318648778,2.76925063,9.452624321,14.293766975,635.96716309
0.0318648778,2.74451542,9.7208786011,12.966236115,636.38592529
0.0318648778,2.79688025,10.096320152,11.743785858,636.71783447
0.0141242994,2.90405846,10.332192421,11.066332817,636.95440674
0.0141242994,3.1447196,10.088988304,11.049775124,637.10388184
0.0141242994,3.32888055,9.5290307999,11.853942871,637.19586182
0.0141242994,3.14871931,9.8766374588,12.032871246,637.4241333
0.0141242994,3.325248,10.486785889,10.184892654,637.652771
0.0181107726,3.81047416,10.627842903,8.5090894699,637.72503662
0.0181107726,4.00582361,10.847797394,8.0817451477,637.79046631
0.0181107726,3.95198393,10.861250877,8.0019617081,637.88543701
0.0181107726,3.7730515,10.759968758,7.9419207573,638.04309082
0.0181107726,3.65884686,10.872596741,7.6885800362,638.23278809
0.0530434102,3.55837226,10.989961624,7.3399038315,638.43847656
0.0530434102,3.378268,10.902112007,7.4895458221,638.64715576
0.0530434102,3.15107799,11.155414581,7.3458738327,638.90100098
0.0530434102,3.17183304,11.850389481,5.623052597,639.13061523
0.0530434102,3.33154917,12.134305,4.130417347,639.27124023
0.0796608552,3.53921485,12.038554192,3.7542767525,639.38293457
0.0796608552,3.76116586,12.041592598,3.6270978451,639.46716309
0.0796608552,3.85146594,12.156137466,3.5415174961,639.52319336
0.0796608552,3.8035388,12.240776062,3.6858892441,639.54852295
0.0796608552,3.65146732,12.235163689,4.2560505867,639.53985596
0.0691055059,3.50145793,12.122733116,4.5818948746,639.4977417
0.0691055059,3.49552917,12.116811752,4.5130147934,639.47747803
0.0691055059,3.30814028,12.229310036,5.1079368591,639.43157959
0.0691055059,3.01211023,12.123436928,6.2102689743,639.30065918
0.0691055059,2.93282914,12.005640984,6.9142041206,639.1418457
0.069071427,2.99241209,11.999809265,7.3743424416,638.96514893
0.069071427,3.03082156,11.999326706,7.6325640678,638.77600098
0.069071427,3.02867484,12.101243973,8.1774597168,638.56585693
0.069071427,3.14201832,12.107977867,8.7779102325,638.29290771
0.069071427,3.50150132,12.000336647,8.111117363,638.01495361
0.1126432493,4.29359102,11.999563217,6.3795313835,637.80749512
0.1126432493,4.9422164,11.994983673,5.2686114311,637.69561768
0.1126432493,5.00272369,11.989834785,5.658853054,637.60046387
0.1126432493,5.15218782,11.989583015,6.2010850906,637.44451904
0.1126432493,5.42576694,11.989583015,6.1531405449,637.2923584
0.1499942988,5.60098267,11.989583015,6.1120157242,637.14672852
0.1499942988,5.67059183,11.989583015,6.1573009491,637.00592041
0.1499942988,5.68042135,11.989583015,6.3486704826,636.8671875
0.1499942988,5.79008913,11.981019974,6.7237973213,636.72601318
0.1499942988,6.2865448,11.755194664,6.7120294571,636.5791626
0.1480914056,6.07418442,11.506944656,6.8731780052,636.52008057
0.1480914056,5.23858356,11.476209641,8.5804719925,636.45410156
0.1480914056,4.60452557,11.232387543,10.790202141,636.24835205
0.1480914056,4.20578909,10.757860184,12.659778595,635.98364258
0.1480914056,3.93502474,10.483520508,14.475222588,635.66027832
0.1073725075,3.80328727,10.236241341,15.945222855,635.28894043
0.1073725075,3.83440542,9.9916696548,16.854589462,634.89300537
0.1073725075,4.24787521,9.9673309326,17.089637756,634.50427246
0.1073725075,5.12496901,9.5448417664,16.030540466,634.16479492
0.1073725075,5.03988552,9.732673645,15.155856133,634.13311768
0.0760512352,4.50272512,10.352243423,15.577528,634.20288086
0.0760512352,4.69962406,10.371810913,15.651702881,634.08514404
0.0760512352,5.02703857,10.262023926,15.357538223,634.01385498
0.0760512352,5.24970245,10.017906189,15.107356071,633.98950195
0.0760512352,5.3922267,9.9915533066,14.888791084,633.99694824
0.0563962646,5.47651529,9.8772211075,14.665944099,634.02038574
0.0563962646,5.62158823,9.6223688126,14.421057701,634.04333496
0.0563962646,5.81389427,9.0749092102,14.11474514,634.05657959
0.0563962646,5.34025145,9.7982778549,13.229358673,634.2388916
0.0563962646,4.53664637,10.927929878,12.339538574,634.40289307
0.037138164,4.15491343,10.654784203,12.706463814,634.30554199
0.037138164,3.93967485,10.504195213,13.460475922,634.16625977
0.037138164,3.9103117,10.270402908,13.864152908,634.02081299
0.037138164,3.92834687,10.00997448,14.274018288,633.89099121
0.037138164,3.86634207,9.7357883453,14.749492645,633.79272461
0.0353981033,3.74231648,9.0005989075,15.287021637,633.73114014
0.0353981033,3.66081309,7.789814949,15.848648071,633.69989014
0.0353981033,3.54692984,6.5160298347,17.236347198,633.69421387
0.0353981033,2.73337817,7.9919757843,18.719343185,633.9597168
0.0353981033,2.18640924,10.148608208,18.510351181,634.24420166
0.0401116349,2.41563964,10.02377224,17.792377472,634.20336914
0.0401116349,2.78203321,10.005566597,17.407169342,634.12036133
0.0401116349,3.43215108,10.000283241,16.849494934,634.02276611
0.0401116349,4.56786013,9.999838829,16.121477127,633.92504883
0.0401116349,5.8380847,9.9877643585,15.286438942,633.84118652
0.048847679,6.89664698,9.7519960403,14.436564445,633.78027344
0.048847679,7.4465642,9.0936670303,14.13709259,633.75115967
0.048847679,6.90372658,9.690530777,14.008292198,633.93347168
0.048847679,6.18123102,10.93611145,12.892284393,634.14099121
0.048847679,6.21621704,11.000447273,11.683430672,634.12133789
0.0743819401,6.27211761,11.004812241,11.088328362,634.08154297
0.0743819401,6.16779518,11.013733864,10.600904465,634.03088379
0.0743819401,5.97166538,11.117159843,10.180236816,633.97039795
0.0743819401,5.78551388,11.124178886,9.852440834,633.90490723
0.0743819401,5.79098845,10.875971794,9.6801843643,633.83380127
0.0838237852,5.91327429,10.420651436,9.864033699,633.75830078
0.0838237852,5.10877037,10.586419106,10.536095619,633.8336792
0.0838237852,4.13749361,11.099236488,11.264933586,633.94152832
0.0838237852,4.06040478,10.998825073,11.783961296,633.88464355
0.0838237852,4.18272448,10.880055428,12.304883003,633.82104492
0.0568282306,4.24173975,10.753372192,12.849889755,633.75872803
0.0568282306,4.26889849,10.632949829,13.372337341,633.69500732
0.0568282306,4.34195232,10.280488014,13.824270248,633.62628174
0.0568282306,4.64016676,9.8943424225,14.175188065,633.5480957
0.0568282306,5.02473211,9.4491939545,14.44416523,633.46282959
0.0191252958,4.61759138,9.9317188263,14.453420639,633.57440186
0.0191252958,4.00348902,10.723846436,14.398415565,633.69909668
0.0191252958,3.96711349,10.520295143,14.545687675,633.55456543
0.0191252958,4.08654976,10.50015831,14.65826416,633.37768555
0.0191252958,4.26997471,10.491885185,14.805724144,633.19104004
0.2451363802,6.34554291,10,7.0076098442,522.79498291
0.2624832094,6.46938324,9.999458313,7.0481519699,522.75244141
0.2624832094,5.53055239,9.9680099487,7.1827754974,522.83178711
0.2624832094,4.95483923,9.6806583405,7.7047786713,522.8515625
0.2624832094,5.01115847,9.4898405075,8.5283708572,522.77404785
0.2624832094,5.079144,9.3300657272,9.4886922836,522.68017578
0.2674737871,5.01483631,9.0999565125,10.564256668,522.57281494
0.2674737871,4.85988426,8.9801139832,11.680726051,522.44940186
0.2674737871,4.7029171,8.6920166016,12.685037613,522.30847168
0.2674737871,4.68818331,8.5382347107,13.405104637,522.15533447
0.2674737871,4.76489258,8.818614006,13.333459854,522.01696777
0.2749212384,3.97431898,8.9782848358,12.978385925,522.11608887
0.2749212384,3.20436239,8.6711826324,13.843881607,522.0892334
0.2749212384,2.88863826,8.19972229,15.837805748,521.80847168
0.2749212384,2.95440269,7.9886746407,17.094177246,521.36999512
0.2749212384,3.28587556,7.7036914825,16.611747742,520.918396
0.3047791123,3.70392132,7.5237560272,15.986778259,520.51824951
0.3047791123,4.42041206,7.5333552361,15.752338409,520.12957764
0.3047791123,5.91533613,7.7016334534,15.272683144,519.75878906
0.3047791123,7.2850914,8.0752897263,13.625437737,519.4465332
0.3047791123,7.04822969,8.2325725555,13.136489868,519.42498779
0.3178822398,6.2695384,7.9602065086,14.308626175,519.36029053
0.3178822398,5.62236547,7.9129433632,14.915235519,519.16992188
0.3178822398,4.91011858,7.9985203743,14.932291031,519.00604248
0.3178822398,4.15666199,8,14.929883003,518.86022949
0.3178822398,3.58453226,7.987716198,14.922353745,518.72058105
0.3231457174,3.31856132,7.8444342613,14.962641716,518.57531738
0.3231457174,3.41189027,7.7408771515,15.086306572,518.41235352
0.3231457174,3.72535253,7.6374230385,14.793576241,518.24658203
0.3231457174,3.26000404,7.8059215546,14.829445839,518.3248291
0.3231457174,2.94899559,7.6959862709,16.204235077,518.26812744
0.3072591424,3.16725326,7.4890985489,17.325069427,517.99749756
0.3072591424,3.73290801,7.3527636528,17.689899445,517.71990967
0.3072591424,4.67005825,7.4004898071,17.757091522,517.46453857
0.3072591424,5.68330908,7.5064930916,17.559921265,517.2623291
0.3072591424,6.46041107,7.6661190987,17.228811264,517.14190674
0.263225466,6.90008831,7.8621268272,16.903152466,517.12084961
0.263225466,6.90757275,7.5194444656,16.725801468,517.19989014
0.263225466,6.22657299,7.0669870377,17.908414841,517.38330078
0.263225466,4.62851286,8.1342973709,17.78001976,517.85864258
0.263225466,4.78359079,8.8426408768,14.190808296,518.22741699
0.2008228153,5.39017439,8.9057970047,11.27322197,518.38751221
0.2008228153,5.81754971,8.9983110428,9.8926153183,518.51391602
0.2008228153,6.18565607,9.0235185623,8.7767457962,518.6194458
0.2008228153,6.51006269,9.2841892242,7.8148770332,518.7154541
0.2008228153,6.7779727,9.1891174316,6.8879346848,518.80230713
0.1640432179,6.89350176,9.0034418106,6.0153031349,518.87969971
0.1640432179,6.57834578,9.0116443634,5.6380829811,518.9508667
0.1640432179,6.25838423,9.1534376144,5.0313658714,519.06976318
0.1640432179,6.01635027,9.2593593597,4.298409462,519.11572266
0.1640432179,5.50551844,9.3968582153,4.3148846626,519.05908203
0.1783050299,5.05509472,9.4878959656,4.9961118698,518.95343018
0.1783050299,4.90552282,9.4785604477,5.8784527779,518.80169678
0.1783050299,5.0093646,9.3430042267,6.6055994034,518.6137085
0.1783050299,5.43593454,9.2517108917,6.9679093361,518.40582275
0.1783050299,6.15756989,9.2390575409,6.8548226357,518.19696045
0.1992448866,6.89308691,9.103225708,5.7212085724,518.01165771
0.1992448866,7.40965557,9.0057945251,4.993139267,517.93518066
0.1992448866,7.13262177,9.0000753403,5.4316635132,517.86010742
0.1992448866,6.86396122,9,5.7620568275,517.74407959
0.1992448866,6.62744236,9,6.0050230026,517.62011719
0.2417880595,6.39889002,8.9995307922,6.6819448471,517.46673584
