NDVI,TWI,Insolation,Slope,Elevation
0.0672847033,4.10103226,14.580674171,19.46697998,604.79425049
0.1372532249,4.28621674,16.579275131,14.509503365,604.79473877
0.031900201,3.272295,14.75165844,22.454296112,604.79516602
0.1054460779,4.41225672,16.652009964,14.482187271,604.80224609
0.0169209149,4.01218748,15.493721008,21.922996521,604.81781006
0.083567746,4.22723913,15.784042358,19.699119568,604.82055664
0.0699370205,5.93154764,17.518753052,10.099210739,604.8248291
0.0161910597,3.24611473,17.730421066,15.832433701,604.82598877
0.0672847033,4.38523293,13.180811882,20.187461853,604.82855225
0.1229719892,6.08402634,14.096525192,20.052511215,604.83074951
0.0098092305,3.89752674,13.961096764,23.668619156,604.83355713
0.0116236899,3.80329561,15.365283012,23.352903366,604.8359375
0.0612316839,4.0955162,15.932523727,16.677827835,604.84094238
0.0833175331,3.75782967,14.68033886,19.230115891,604.85791016
0.0612316839,4.24021244,16.25,17.889537811,604.86065674
0.1255449951,5.80819273,15.844322205,13.727357864,604.88342285
0.1255449951,5.45816231,16.421066284,13.599594116,604.89367676
0.0539958403,5.52329922,13.741402626,19.606931686,604.89770508
0.1255449951,4.7503953,16.643516541,14.327858925,604.89813232
0.1229719892,5.02770567,14.027275085,21.661348343,604.90307617
0.031900201,3.18600988,15.712935448,21.026901245,604.90783691
0.0461174622,3.58563566,15.16193676,24.520874023,604.91821289
0.0699370205,5.28732872,16.594285965,11.501940727,604.92547607
0.0699370205,5.65039492,17.483736038,10.448449135,604.93536377
0.0744681731,3.68017054,15.999329567,18.67641449,604.93737793
0.1079762206,4.29304934,15.256982803,15.636279106,604.97058105
0.1054460779,4.49008846,16.770996094,13.668926239,605.00427246
0.0161910597,3.46614718,17.758195877,14.919713974,605.01019287
0.1372532249,4.46670198,16.87027359,13.205353737,605.01159668
0.0539958403,4.79953051,16.000801086,17.599697113,605.012146
0.031900201,3.08077931,15.519348145,20.918420792,605.01525879
0.083567746,3.9482379,15.397747993,21.412353516,605.02539062
0.0699370205,6.04733467,17.884109497,9.4753370285,605.02886963
0.0744681731,3.5744679,16.00579071,18.022544861,605.03155518
0.1171809211,6.21084642,13.481158257,20.790058136,605.03314209
0.0612316839,3.91858792,15.812030792,18.697143555,605.03570557
0.1255449951,5.38921976,15.82094574,13.433299065,605.04455566
0.1079762206,3.76302695,15.989498138,16.203918457,605.07891846
0.0116236899,3.20104814,15.396152496,24.340536118,605.07940674
0.0098092305,3.62893271,13.814930916,25.869556427,605.09173584
0.0699370205,5.33067894,16.930591583,10.865637779,605.09313965
0.0461174622,3.29174256,15.258184433,25.028680801,605.09747314
0.1079762206,4.53112221,15.490834236,14.863733292,605.10076904
0.083567746,3.70880342,15.869016647,19.99033165,605.1015625
0.0699370205,5.82967234,17.513875961,9.8771734238,605.11419678
0.0169209149,4.44860077,15.820111275,18.609380722,605.1293335
0.1079762206,4.81466198,14.904352188,15.355589867,605.14398193
0.0672847033,3.97048426,12.926127434,20.680418015,605.14465332
0.0612316839,3.89292622,16.489683151,16.617107391,605.15612793
0.0116236899,2.66409492,15.75871563,25.871751785,605.16217041
0.1255449951,5.18344831,16.143289566,12.532847404,605.16900635
0.0116236899,4.35757971,15.173748016,18.912746429,605.18267822
0.1054460779,4.58047485,16.788915634,12.938914299,605.19024658
0.0833175331,3.66848063,15.886615753,18.705936432,605.19104004
0.0161910597,3.59700131,18.020683289,14.024472237,605.19207764
0.1372532249,4.56834173,16.985883713,12.388407707,605.20684814
0.0539958403,5.22715092,15.049592972,19.104154587,605.21325684
0.031900201,3.12192655,15.507097244,21.930095673,605.22283936
0.0116236899,2.89938188,15.627475739,24.164094925,605.23321533
0.1372532249,4.28766441,16.431360245,13.963354111,605.23516846
0.0612316839,3.92106605,16.489583969,17.727491379,605.25219727
0.0699370205,5.48072243,17.188663483,10.43261528,605.25598145
0.1229719892,4.19800854,15.505644798,20.823205948,605.2565918
0.0098092305,2.91301894,13.446352959,30.35675621,605.25860596
0.0744681731,3.66651416,16.000328064,18.137924194,605.27148438
0.031900201,3.17023396,15.713070869,20.625322342,605.27819824
0.0672847033,3.12857485,15.501267433,20.913038254,605.27880859
0.0699370205,5.18578768,16.3781147,11.984734535,605.2878418
0.0699370205,5.91870165,17.850280762,9.4324560165,605.29364014
0.083567746,3.74479079,15.887350082,20.142568588,605.30413818
0.1171809211,5.81561804,13.511095047,20.701698303,605.31231689
0.1255449951,6.0048933,16.391914368,11.663249969,605.33355713
0.0461174622,2.93483853,14.979561806,27.462779999,605.3347168
0.1079762206,3.50728559,16.133522034,17.383998871,605.34552002
0.1255449951,5.63308048,16.9927845,11.395815849,605.34667969
0.0612316839,4.23705816,16.483631134,15.12492466,605.35467529
0.1255449951,4.87234068,17.015058517,12.00564003,605.35498047
0.0161910597,2.98836684,17.903030396,16.310089111,605.36749268
0.0612316839,4.41161156,16.241987228,17.402698517,605.36993408
0.0161910597,3.65931821,18.067314148,13.308429718,605.37670898
0.1372532249,4.63970661,16.993532181,11.695019722,605.387146
0.0583669283,4.38294268,14.651569366,18.583524704,605.39605713
0.083567746,4.35770035,15.951828957,19.00951004,605.3994751
0.0699370205,5.68726349,17.437458038,10.133586884,605.41729736
0.083567746,3.85183764,15.663613319,19.156187057,605.42285156
0.1372532249,4.46139574,16.97394371,12.721087456,605.42529297
0.0699370205,5.1473918,16.400239944,11.768399239,605.4395752
0.1079762206,4.29997683,15.038859367,15.259824753,605.44213867
0.0833175331,3.68125391,13.600784302,20.156763077,605.46502686
0.0640449822,3.33323574,16.021364212,20.126703262,605.46539307
0.1229719892,4.48118448,15.504404068,20.256288528,605.47058105
0.0461174622,3.9245522,15.50195694,21.368881226,605.47192383
0.1255449951,5.50302172,16.121620178,11.851098061,605.47784424
0.1229719892,6.68071985,14.51847744,18.879203796,605.51226807
0.0161910597,3.28581667,18.026231766,15.172974586,605.51251221
0.0833175331,3.65547538,15.982297897,18.158128738,605.51599121
0.0672847033,3.3624804,15.470351219,20.762454987,605.52001953
0.0539958403,4.88063145,15.839653015,18.831680298,605.53619385
0.1372532249,4.71812725,17.004081726,11.105185509,605.55493164
0.0672847033,3.9937799,14.539187431,20.280302048,605.55651855
0.0612316839,4.07645941,16.480604172,16.707975388,605.55883789
0.0116236899,3.61191869,15.59288311,21.422344208,605.57165527
0.0161910597,3.55976534,17.507375717,13.197674751,605.57684326
0.1229719892,6.04479218,14.913818359,18.85824585,605.57995605
0.0699370205,5.79473305,17.554542542,9.9027643204,605.58148193
0.0744681731,3.61679816,16.017843246,17.575849533,605.59136963
0.0672847033,4.29983711,13.486374855,20.720918655,605.59204102
0.0699370205,5.20127726,16.480455399,11.665867805,605.59204102
0.1372532249,4.56488562,16.983955383,11.922985077,605.59564209
0.1171809211,5.52967739,14.042002678,20.124004364,605.59594727
0.1255449951,5.15529537,16.38609314,11.918548584,605.59606934
0.031900201,3.08997917,15.654921532,21.505270004,605.62036133
0.1079762206,3.67896605,16.114479065,16.012176514,605.62133789
0.031900201,3.13990712,15.605309486,20.451436996,605.62451172
0.1079762206,4.42047691,15.381837845,14.789255142,605.62957764
0.0461174622,3.43913317,15.379454613,23.800512314,605.63092041
0.0612316839,3.90933847,16.5,16.169023514,605.65032959
0.1079762206,4.75844765,14.759752274,15.17407608,605.65124512
0.0161910597,3.4705379,18.285474777,14.099817276,605.65313721
0.0116236899,2.73812342,16.005212784,24.922113419,605.65490723
0.1229719892,4.9990406,15.285962105,19.493806839,605.66473389
0.0098092305,3.19786668,14.810453415,27.12064743,605.66870117
0.1372532249,4.26261568,16.084651947,13.702441216,605.67541504
0.083567746,4.03494358,15.760325432,18.576469421,605.68444824
0.1381278634,6.16460562,16.507381439,10.129969597,605.68469238
0.1381278634,5.77267122,17.212545395,9.756146431,605.69659424
0.083567746,3.77599716,15.993105888,18.850196838,605.70300293
0.1381278634,4.9965806,17.233247757,10.299870491,605.70599365
0.0699370205,5.04362583,16.659420013,12.313788414,605.71405029
0.0461174622,4.45390368,15.222430229,18.219781876,605.73254395
0.1171809211,6.34588957,14.286885262,18.735292435,605.74139404
0.0612316839,4.04004955,16.474517822,17.340164185,605.74554443
0.0699370205,5.3696847,16.554933548,11.661949158,605.746521
0.0116236899,4.33756638,14.932168961,18.423000336,605.74713135
0.1372532249,4.62915993,16.969171524,11.257032394,605.75396729
0.0833175331,3.56537151,14.913420677,19.595066071,605.77709961
0.0116236899,3.12361813,15.652152061,22.410896301,605.77789307
0.0161910597,3.50248647,18.337146759,13.231113434,605.80108643
0.0583669283,3.7106092,14.83658886,21.973089218,605.8036499
0.0098092305,2.83369327,14.625392914,29.253400803,605.81298828
0.1381278634,5.64604044,16.043642044,10.583377838,605.82550049
0.0833175331,3.67065835,15.989720345,17.624164581,605.83166504
0.1372532249,4.42527533,16.928821564,12.543991089,605.83856201
0.0612316839,4.24915934,16.5,14.718884468,605.84222412
0.0116236899,2.90555787,15.898069382,22.467578888,605.84692383
0.0461174622,3.04814816,15.209430695,25.99020195,605.8548584
0.0699370205,4.98788786,16.66708374,12.608813286,605.86358643
0.083567746,3.84851098,15.99533844,19.348537445,605.86859131
0.0612316839,4.47559261,16.106365204,18.822290421,605.87457275
0.0640449822,3.21108294,16.051269531,19.789798737,605.88494873
0.0672847033,3.89389777,13.363398552,21.002794266,605.88555908
0.1171809211,5.25050926,14.971585274,19.738264084,605.88830566
0.1079762206,3.53313375,16.249849319,16.96607399,605.8916626
0.1372532249,4.69724607,16.986881256,10.711965561,605.90386963
0.0699370205,5.60799456,16.451330185,11.304502487,605.90612793
0.1229719892,4.25643873,15.976854324,18.089765549,605.90625
0.0024886176,3.00762367,16.451869965,13.759674072,605.91851807
0.1079762206,4.28959322,14.893221855,15.008745193,605.91851807
0.0583669283,4.36595058,14.8033638,19.551252365,605.94073486
0.0672847033,3.08004355,15.509819984,20.692447662,605.94976807
0.0161910597,2.75398874,18.31332016,15.63267231,605.95965576
0.0819239691,4.45134163,15.337586403,18.52804184,605.9642334
0.0161910597,3.42087841,17.894433975,12.625206947,605.9644165
0.1381278634,5.23115921,16.481874466,10.904791832,605.9720459
0.0640449822,3.4827745,16.48651886,18.189510345,605.9821167
0.1372532249,4.52892065,16.72051239,11.772558212,605.98358154
0.1171809211,5.99032259,14.531554222,18.090457916,605.98809814
0.031900201,3.06980467,15.64746666,21.244337082,605.99053955
0.0362694301,2.88676047,16.361497879,24.421577454,606.00793457
0.0699370205,4.98029804,16.570146561,12.787426949,606.01806641
0.1381278634,6.18494606,16.502792358,9.8037948608,606.01855469
0.083567746,3.89654136,16.021011353,17.877948761,606.02313232
0.1381278634,5.77491903,17.210794449,9.4432249069,606.02954102
0.1381278634,4.97422218,17.230964661,9.9754133224,606.04205322
0.0612316839,4.10509109,16.5,16.327497482,606.04376221
0.0161910597,3.15080786,18.531318665,14.303604126,606.0567627
0.0833175331,3.52713251,15.689919472,19.07406044,606.08178711
0.1229719892,4.51857615,15.987545967,17.595140457,606.10467529
0.1229719892,6.78930616,14.785619736,16.508672714,606.10583496
0.1372532249,4.58251143,16.453451157,11.131474495,606.11938477
0.0834175497,5.06957293,16.962614059,11.393529892,606.12194824
0.1372532249,4.22556877,15.604161263,13.604827881,606.12207031
0.0612316839,3.93807364,16.482690811,15.951922417,606.13299561
0.0461174622,3.77770782,15.679841995,20.884880066,606.13421631
0.0833175331,3.66180158,16.12014389,17.104944229,606.13562012
0.0161910597,3.4248147,18.675390244,13.111810684,606.15093994
0.1079762206,4.3335495,15.52969265,14.632904053,606.15460205
0.1079762206,3.64395404,16.34459877,15.707138062,606.15570068
0.1381278634,5.66181946,16.029737473,10.272202492,606.15924072
0.1079762206,4.69804859,14.692501068,14.9899683,606.15997314
0.0024886176,3.17685223,16.667049408,13.378298759,606.16589355
0.0699370205,5.03197527,16.468732834,13.000716209,606.17803955
0.0833175331,3.59267211,13.796277046,20.498649597,606.18267822
0.1229719892,6.08884859,15.511195183,16.475597382,606.18597412
0.1171809211,4.91271734,15.760454178,19.641904831,606.19689941
0.0098092305,3.09384871,15.012109756,26.22672081,606.22790527
0.0362694301,2.91900206,16.068853378,25.564533234,606.22857666
0.0612316839,4.06966686,16.219549179,18.997375488,606.23596191
0.1171809211,5.73013735,15.11694622,17.5454216,606.24279785
0.0116236899,3.52630305,15.730693817,19.886844635,606.2434082
0.0672847033,3.23008132,15.593392372,20.188737869,606.24835205
0.1372532249,4.63006687,16.591030121,10.615298271,606.25085449
0.1372532249,4.37320995,16.515577316,12.556931496,606.25915527
0.0161910597,3.45704722,18.74763298,12.209859848,606.25946045
0.083567746,3.84657454,16.017240524,17.953935623,606.2611084
0.0672847033,3.98085093,14.8546772,18.883951187,606.27050781
0.0834175497,5.02755213,17.004989624,11.772951126,606.27844238
0.1229719892,5.02455235,15.990253448,16.956495285,606.27868652
0.0640449822,3.16712427,16.026203156,19.504543304,606.28143311
0.083567746,4.05409288,16.031385422,17.182064056,606.28271484
0.0672847033,4.41323662,13.869968414,18.68888855,606.28533936
0.0071143447,4.40990925,18.171022415,10.847490311,606.30285645
0.1171809211,6.5029788,14.666568756,16.33023262,606.30358887
0.1381278634,5.2732563,16.239032745,10.4518013,606.31011963
0.0612316839,4.21084023,16.437814713,14.701627731,606.32305908
0.0461174622,2.75305128,14.903768539,28.164932251,606.32836914
0.031900201,3.04428864,15.524278641,21.100341797,606.33813477
0.0699370205,5.31362247,16.363349915,12.379317284,606.34155273
0.0461174622,4.38466549,14.804344177,17.970666885,606.34259033
0.1381278634,6.17895508,16.37679863,9.682882309,606.34344482
0.0461174622,3.26648593,15.245378494,23.903759003,606.34405518
0.0116236899,2.98203325,16.28272438,20.775672913,606.3494873
0.0024886176,2.57455635,16.660087585,13.041967392,606.34985352
0.1381278634,5.73273134,17.072063446,9.387093544,606.35620117
0.0583669283,3.44791198,15.372058868,23.281507492,606.36151123
0.1381278634,4.89698029,17.080976486,9.9336795807,606.37561035
0.1372532249,4.47415829,16.45324707,11.82998848,606.37915039
0.0833175331,3.54794812,15.727132797,18.592859268,606.37963867
0.0116236899,3.11444497,16.028987885,20.340930939,606.38439941
0.0161910597,3.2839365,18.408843994,11.749887466,606.39300537
0.1079762206,4.26894426,14.902918816,14.822479248,606.40045166
0.0640449822,3.34746575,16.482410431,18.056770325,606.40136719
0.0116236899,4.17299509,15.162082672,18.09271431,606.40692139
0.0819239691,3.95042586,15.977117538,18.761156082,606.4105835
0.1086468026,3.59356403,16.359592438,16.563419342,606.42327881
0.0834175497,5.00429869,16.995306015,12.064481735,606.44171143
0.0583669283,3.71986127,15.59337616,21.847894669,606.46209717
0.0640449822,3.5325973,16.5,17.969207764,606.46704102
0.0834175497,5.13437605,16.851583481,10.705099106,606.46734619
0.0161910597,2.65090418,19.2700634,12.691928864,606.46887207
0.0833175331,3.46138549,14.840511322,20.015859604,606.4730835
0.1381278634,5.65740585,16.015304565,10.161211014,606.48553467
0.1372532249,4.5156045,15.909153938,11.218611717,606.49224854
0.1229719892,4.25234604,16.016210556,16.633607864,606.49707031
0.1171809211,5.47068119,15.754342079,17.228824615,606.51275635
0.0161910597,3.16410732,19.617603302,11.299741745,606.51397705
0.1171809211,6.19030905,15.025444984,15.737682343,606.51928711
0.0612316839,4.05636978,16.381399155,16.479377747,606.527771
0.0819239691,4.49085426,14.818357468,18.203111649,606.52990723
0.0985078216,4.48477364,16.016023636,19.849435806,606.53015137
0.0071143447,4.1324563,17.408756256,12.795163155,606.53216553
0.0161910597,3.5920701,19.71991539,10.064165115,606.55914307
0.0672847033,3.97510624,13.953689575,18.865076065,606.56005859
0.0024886176,2.88096237,17.399534225,12.567285538,606.56726074
0.083567746,3.94516039,16.246038437,16.833091736,606.57641602
0.1372532249,4.18781376,15.395950317,13.593999863,606.57757568
0.0024886176,2.50071549,16.558343887,13.622168541,606.58209229
0.0583669283,4.28455782,15.078079224,19.662424088,606.58807373
0.1372532249,4.53337955,16.140668869,10.725007057,606.60479736
0.0071143447,4.29098749,18.064796448,11.369034767,606.60809326
0.0834175497,4.99105406,16.984493256,12.33578968,606.61199951
0.0612316839,3.88016248,16.191347122,18.088533401,606.61523438
0.0161910597,3.67585588,19.563669205,9.1807088852,606.62695312
0.0834175497,5.0899477,17.255498886,10.997772217,606.63232422
0.1381278634,5.25989914,16.036243439,10.368819237,606.64135742
0.0640449822,3.13445091,15.893677711,19.349664688,606.65570068
0.1229719892,6.79406881,15.068082809,15.428382874,606.66296387
0.0024886176,2.66157198,17.523828506,11.626889229,606.66363525
0.1381278634,6.14823627,16.2602005,9.7235040665,606.66558838
0.1086468026,4.63200283,14.775445938,14.851124763,606.66711426
